Date,ARIMA,RandomForest,LSTM,NaiveZero,ResidualHybrid,ConfidenceWeight,RegimeSwitching,ensemble,Signal,Confidence,Risk,Regime,Volatility,ATR,signal_num,conf_num,risk_num,Strategy
2019-12-06,0.0013053993427534429,-0.004102751222978481,-0.0005247424123808742,0.0,-0.0001903392495201969,-0.0005247426788612884,-0.004102751222978481,0.0013053993427534429,HOLD,LOW,MEDIUM,Volatile,0.020014838468663,9.165710446763399,0,0,1,ARIMA
2019-12-09,0.0015473755198938234,0.005399493047112082,-0.0010117345955222845,0.0,0.0006334771826897655,0.0015473756508867522,0.005399493047112082,0.0015473755198938234,HOLD,LOW,MEDIUM,Volatile,0.02013426959749266,9.331427435463175,0,0,1,ARIMA
2019-12-10,0.0008846226134567115,-0.0004707345795881112,-0.0015205193776637316,0.0,-0.0004876302961628904,-0.0004707343655488792,-0.0004707345795881112,0.0008846226134567115,HOLD,LOW,MEDIUM,Volatile,0.020374891937947948,9.276428222656259,0,0,1,ARIMA
2019-12-11,0.0009295962548847439,0.0021855381570396407,-0.002056381432339549,0.0,-0.00047087855015429396,0.0009295957946098696,0.0021855381570396407,0.0009295962548847439,HOLD,LOW,MEDIUM,Volatile,0.02028408023801504,9.04214259556362,0,0,1,ARIMA
2019-12-12,0.0003878485868922116,-0.002208769554321638,-0.0026221571024507284,0.0,-0.0014224029365949794,-0.002208767531749264,-0.002208769554321638,0.0003878485868922116,HOLD,LOW,MEDIUM,Volatile,0.020532572731655718,9.143569943833711,0,0,1,ARIMA
2019-12-13,0.0007210974383261111,0.0021619007879504475,-0.0031296650413423777,0.0,-0.0011034309893768151,0.0007210970047849086,0.0021619007879504475,0.0007210974383261111,HOLD,LOW,MEDIUM,Volatile,0.020490757007319577,8.12499781771764,0,0,1,ARIMA
2019-12-16,0.0004491645103754901,-0.008766600452641347,-0.0034983272198587656,0.0,-0.0025243558348166974,-0.003498327283312423,-0.008766600452641347,0.0004491645103754901,HOLD,LOW,MEDIUM,Volatile,0.024634648406115955,9.102852955133935,0,0,1,ARIMA
2019-12-17,0.001419158654862712,0.003837261568434958,-0.003840850433334708,0.0,-0.0010266568408929038,0.001419158431698607,0.003837261568434958,0.001419158654862712,HOLD,LOW,MEDIUM,Volatile,0.02464334321313837,9.128568374358265,0,0,1,ARIMA
2019-12-18,-0.0005680813239683571,-0.00395562699587357,-0.003915744833648205,0.0,-0.0026329517084500557,-0.00391572125550437,-0.00395562699587357,-0.0005680813239683571,HOLD,LOW,HIGH,Volatile,0.025214259370882043,9.904998779296879,0,0,2,ARIMA
2019-12-19,0.0010108483254169269,-0.011218772344726876,-0.0037957902532070875,0.0,-0.0027138449210289415,-0.003795790326485699,-0.011218772344726876,0.0010108483254169269,HOLD,LOW,MEDIUM,Volatile,0.02498731848902416,10.612856183733262,0,0,1,ARIMA
2019-12-20,0.0004934918975289741,-0.009785625044548912,-0.003603694261983037,0.0,-0.0026664384643385417,-0.0036036943442244603,-0.009785625044548912,0.0004934918975289741,HOLD,LOW,MEDIUM,Volatile,0.02499606185934456,10.978570120675224,0,0,1,ARIMA
2019-12-23,0.0002781183499895026,-0.010313613252975078,-0.0029785919468849897,0.0,-0.0024833947241026983,-0.0029785921174597723,-0.0029785919468849897,0.0002781183499895026,HOLD,MEDIUM,LOW,Bullish,0.019457108770568173,11.742856709347096,0,1,0,ARIMA
2019-12-24,0.0010308388021671173,-0.008548890577736373,-0.002408522181212902,0.0,-0.0017198593784329785,-0.002408522308991967,-0.002408522181212902,0.0010308388021671173,BUY,MEDIUM,LOW,Bullish,0.019462531355148426,12.297858104436378,1,1,0,ARIMA
2019-12-26,0.00045994102298878704,-0.013703362841527938,-0.0019817149732261896,0.0,-0.0022524042290248585,-0.0019817152971514204,-0.0019817149732261896,0.00045994102298878704,HOLD,LOW,LOW,Bullish,0.017737359435623115,12.373572215764503,0,0,0,ARIMA
2019-12-27,0.0006607426649674522,-0.01718163080910192,-0.0016274689696729183,0.0,-0.0023525416219771908,-0.0016274693420305897,-0.0016274689696729183,0.0006607426649674522,HOLD,LOW,LOW,Bullish,0.017996054229220012,12.424288070954235,0,0,0,ARIMA
2019-12-30,0.0007196951821244666,-0.015856611866479284,-0.001201235456392169,0.0,-0.0019747714198002824,-0.0012012359082067096,-0.015856611866479284,0.0007196951821244666,HOLD,LOW,MEDIUM,Volatile,0.020930677167576257,13.263571602957585,0,0,1,ARIMA
2019-12-31,0.0008796276015211521,-0.003704429232798533,-0.0001469026319682598,0.0,-0.00011931042305423517,-0.00014690332329337613,-0.003704429232798533,0.0008796276015211521,HOLD,LOW,MEDIUM,Volatile,0.020923077392380276,13.820000784737715,0,0,1,ARIMA
2020-01-02,0.002143504405580644,-0.008121165467254512,0.00042004819260910153,0.0,0.0002013908014644537,0.00042004773010417265,-0.008121165467254512,0.002143504405580644,HOLD,LOW,MEDIUM,Volatile,0.02118341614189424,14.107145036969863,0,0,1,ARIMA
2020-01-03,0.0015398083011587637,0.0013753468941512517,0.0002993425587192178,0.0,0.0008872122144668308,0.0013753418143645382,0.0013753468941512517,0.0015398083011587637,HOLD,LOW,MEDIUM,Volatile,0.02085056568739398,15.085717337472094,0,0,1,ARIMA
2020-01-06,0.0007116278575618376,0.0010105272900388144,0.0002947120228782296,0.0,0.0005288325683946355,0.0007116269212992473,0.0010105272900388144,0.0007116278575618376,HOLD,LOW,MEDIUM,Volatile,0.020196181324262808,15.156433105468746,0,0,1,ARIMA
2020-01-07,0.00036209049749452433,-0.00792243756663629,-0.00010762317106127739,0.0,-0.0007333020315514304,-0.00010762516306255601,-0.00792243756663629,0.00036209049749452433,HOLD,LOW,MEDIUM,Volatile,0.020811897854391918,14.790006365094863,0,0,1,ARIMA
2020-01-08,0.000681086614704917,-0.0063030177687884315,-0.0004690673667937517,0.0,-0.0006288079637814423,-0.00046906806338170207,-0.0063030177687884315,0.000681086614704917,HOLD,LOW,MEDIUM,Volatile,0.02189332710441548,16.265718730106023,0,0,1,ARIMA
2020-01-09,0.0004014661690836987,0.0006142718465859595,-0.0006506845820695162,0.0,-0.00011571292922313249,0.0004014624623278182,0.0006142718465859595,0.0004014661690836987,HOLD,LOW,MEDIUM,Volatile,0.02359106188268189,16.95857456261161,0,0,1,ARIMA
2020-01-10,-0.0004230009857377657,-0.017081702798520303,-0.00022321240976452827,0.0,-0.0020392874799330988,-0.00042300588139967255,-0.017081702798520303,-0.0004230009857377657,HOLD,LOW,MEDIUM,Volatile,0.02411610527616291,16.782858707421877,0,0,1,ARIMA
2020-01-13,0.0012020610593776679,-0.000664881530382378,-0.0002405731938779354,0.0,0.00027022836287459047,-0.00024057154037196047,-0.000664881530382378,0.0012020610593776679,HOLD,LOW,HIGH,Volatile,0.029773471359226273,19.25928823797434,0,0,2,ARIMA
2020-01-14,0.0020983395864962702,-0.004208901311860907,-0.0005609412910416722,0.0,8.498247397280886e-05,-0.0005609413928249884,-0.004208901311860907,0.0020983395864962702,HOLD,LOW,HIGH,Volatile,0.029316420729452945,19.69714354732144,0,0,2,ARIMA
2020-01-15,-0.0007088081176663951,-0.006045928979306242,-0.000793938641436398,0.0,-0.001303055015108644,-0.0007939499281637136,-0.006045928979306242,-0.0007088081176663951,HOLD,LOW,HIGH,Volatile,0.030187922325712102,20.293572554715414,0,0,2,ARIMA
2020-01-16,-0.0004440724825743082,0.00943690152977711,-0.00043870240915566683,0.0,0.0005780887178000605,-0.0004385668246736822,0.00943690152977711,-0.0004440724825743082,HOLD,LOW,HIGH,Volatile,0.030314574778703328,21.58642795371095,0,0,2,ARIMA
2020-01-17,0.001646337091914614,-3.507257770472914e-05,-0.0004855116130784154,0.0,0.00038048429075747707,-3.5070961492540765e-05,-3.507257770472914e-05,0.001646337091914614,HOLD,LOW,HIGH,Volatile,0.030218616858771228,21.82285417092635,0,0,2,ARIMA
2020-01-21,0.0017317546976331288,0.0037361574090599443,-0.0007601301185786724,0.0,0.0006616766096585718,0.0017317546002095076,0.0037361574090599443,0.0017317546976331288,HOLD,LOW,HIGH,Volatile,0.03263430269485362,23.034284314285724,0,0,2,ARIMA
2020-01-22,0.0022345348949677412,0.007600626124962275,-0.0012797836679965258,0.0,0.0009873719128810003,0.002234534993070132,0.007600626124962275,0.0022345348949677412,HOLD,LOW,HIGH,Volatile,0.032975349660345044,25.040710444308047,0,0,2,ARIMA
2020-01-23,-4.62719628704165e-05,0.009428207835121372,-0.001073173712939024,0.0,0.00040500382119149054,-4.627109648464674e-05,0.009428207835121372,-4.62719628704165e-05,HOLD,LOW,HIGH,Volatile,0.03285837478389604,26.04285321425782,0,0,2,ARIMA
2020-01-24,-0.00048160605800384704,-0.002358185978283562,-0.001023793825879693,0.0,-0.0009530339894715792,-0.0010237949151988633,-0.002358185978283562,-0.00048160605800384704,HOLD,LOW,HIGH,Volatile,0.03347372058225441,25.747137882226564,0,0,2,ARIMA
2020-01-27,0.0007419466722314784,0.0018657968665552454,-0.0010594013147056103,0.0,-6.513813773469308e-05,0.0007419463385378211,0.0018657968665552454,0.0007419466722314784,HOLD,LOW,HIGH,Volatile,0.03398770657126004,26.745707915485493,0,0,2,ARIMA
2020-01-28,0.0018230105065256523,0.0013638462846056287,-0.001119991997256875,0.0,0.00026761101190968966,0.001363844518457932,0.0013638462846056287,0.0018230105065256523,HOLD,LOW,HIGH,Volatile,0.03382577898869187,26.652849466964287,0,0,2,ARIMA
2020-01-29,0.002116123392469034,0.0007120757953404315,-0.001261809840798378,0.0,0.00024037783025269055,0.0007120755902290468,0.0007120757953404315,0.002116123392469034,HOLD,LOW,HIGH,Volatile,0.031685778089005606,26.127134050195313,0,0,2,ARIMA
2020-01-30,0.0012905566643938084,-0.0037619709049464788,-0.0014986887108534575,0.0,-0.0006599483061963062,-0.0014986886276703608,-0.0037619709049464788,0.0012905566643938084,HOLD,LOW,HIGH,Volatile,0.03641476578650345,29.267135622126116,0,0,2,ARIMA
2020-01-31,0.0011854132167942275,-0.003027991157963852,-0.0018144410569220781,0.0,-0.0007864387109898913,-0.0018144405673765785,-0.003027991157963852,0.0011854132167942275,HOLD,LOW,HIGH,Volatile,0.0364031213022002,29.927134926813615,0,0,2,ARIMA
2020-02-03,-0.0011216764796032825,-0.003650828836144087,-0.0023862600792199373,0.0,-0.0020305934655055168,-0.002386260079210685,-0.003650828836144087,-0.0011216764796032825,HOLD,LOW,HIGH,Volatile,0.05119342370537795,36.21927752237723,0,0,2,ARIMA
2020-02-04,0.00130108121726136,-0.008391205010073434,-0.0018373483326286077,0.0,-0.0013070286377182972,-0.0018373484985210263,-0.008391205010073434,0.00130108121726136,HOLD,LOW,HIGH,Volatile,0.05580817047420591,48.107849122879465,0,0,2,ARIMA
2020-02-05,-0.0017148327139744804,0.014237171522371438,0.0010765858460217714,0.0,0.0013612731636234688,0.0010765861280331687,0.014237171522371438,-0.0017148327139744804,HOLD,LOW,HIGH,Volatile,0.07468212693068597,59.666421074609374,0,0,2,ARIMA
2020-02-06,-0.004601015393845287,0.007060787431683253,0.007884024642407894,0.0,0.0029995970820400333,0.007060786305645675,0.007060787431683253,-0.004601015393845287,HOLD,LOW,HIGH,Volatile,0.07443989205569707,65.55928039729352,0,0,2,ARIMA
2020-02-07,0.004681647545414321,0.035515137257891086,0.012147722765803337,0.0,0.011688407684684737,0.012147722856915675,0.035515137257891086,0.004681647545414321,HOLD,LOW,HIGH,Volatile,0.07394514180669588,67.50499616529018,0,0,2,ARIMA
2020-02-10,0.003832569053553875,0.004983779433006793,0.013458075933158398,0.0,0.008883557587108428,0.0049837801821752846,0.004983779433006793,0.003832569053553875,HOLD,LOW,HIGH,Volatile,0.07365265357187542,69.92213657857143,0,0,2,ARIMA
2020-02-11,0.0016933204625073702,0.012216072981737104,0.015135400928556919,0.0,0.009666816757397943,0.012216072734441127,0.012216072981737104,0.0016933204625073702,HOLD,LOW,HIGH,Volatile,0.07191551646221553,68.36570957907365,0,0,2,ARIMA
2020-02-12,3.6100253956549214e-05,-0.0007812370343002878,0.015206241980195045,0.0,0.007725129898270288,3.6101408544953136e-05,-0.0007812370343002878,3.6100253956549214e-05,HOLD,LOW,HIGH,Volatile,0.07218474780270732,68.3642796125558,0,0,2,ARIMA
2020-02-13,0.0005219425474080033,0.006357381032197384,0.015375332906842232,0.0,0.00873502493880486,0.0063573810926400645,0.006357381032197384,0.0005219425474080033,HOLD,LOW,HIGH,Volatile,0.0712740700820589,72.8928527874442,0,0,2,ARIMA
2020-02-14,0.001926102686414892,0.007006877306563302,0.016236525028944016,0.0,0.009783104216562179,0.007006877394983216,0.007006877306563302,0.001926102686414892,HOLD,LOW,HIGH,Volatile,0.07117073048764869,73.03070940714285,0,0,2,ARIMA
2020-02-18,0.0005596458896390654,-0.0009198794570945718,0.016597768291831017,0.0,0.008625121488147676,0.0005596465022754418,-0.0009198794570945718,0.0005596458896390654,HOLD,LOW,HIGH,Volatile,0.07163241560345435,75.97213745295758,0,0,2,ARIMA
2020-02-19,0.0014887941657797728,0.010921565745208726,0.01665450818836689,0.0,0.010233047765820713,0.010921565676829965,0.010921565745208726,0.0014887941657797728,HOLD,LOW,HIGH,Volatile,0.07154187887349839,80.50642613203125,0,0,2,ARIMA
2020-02-20,0.00017089818771194522,0.004286643890757003,0.016740910708904266,0.0,0.009086178468918273,0.004286644053327455,0.004286643890757003,0.00017089818771194522,HOLD,LOW,HIGH,Volatile,0.072165934720106,79.61999511674107,0,0,2,ARIMA
2020-02-21,-0.0006804913815903824,-0.00932501882418074,0.016466638073325157,0.0,0.007214046468153157,-0.0006804913242490142,-0.00932501882418074,-0.0006804913815903824,HOLD,LOW,HIGH,Volatile,0.07220673139654743,80.48642403470981,0,0,2,ARIMA
2020-02-24,0.0016721129667956745,-0.0019995585445443773,0.01574539951980114,0.0,0.008504622916716484,0.0016721131679564123,-0.0019995585445443773,0.0016721129667956745,HOLD,LOW,HIGH,Volatile,0.07526300384896294,76.43142263962054,0,0,2,ARIMA
2020-02-25,0.0006241727735355502,-0.0010728443770222846,0.01489377859979868,0.0,0.007761001932780124,0.0006241732920419489,-0.0010728443770222846,0.0006241727735355502,HOLD,LOW,HIGH,Volatile,0.07619252411238117,67.90356445290179,0,0,2,ARIMA
2020-02-26,0.00320980489205121,0.008929549254550622,0.013997683301568031,0.0,0.009327736602188325,0.008929549232089055,0.008929549254550622,0.00320980489205121,HOLD,LOW,HIGH,Volatile,0.07684842258951669,57.4928501671875,0,0,2,ARIMA
2020-02-27,0.002647095558879627,-0.007407407155191932,0.012649915181100368,0.0,0.006735342013812964,0.0026470955583659476,-0.007407407155191932,0.002647095558879627,HOLD,LOW,HIGH,Volatile,0.08405456104276303,57.56213378883928,0,0,2,ARIMA
2020-02-28,0.001316441421955036,0.000299272865960695,0.011353936977684498,0.0,0.00635482831301614,0.0013164423035404908,0.000299272865960695,0.001316441421955036,HOLD,LOW,HIGH,Volatile,0.0814443117339016,60.365705217410714,0,0,2,ARIMA
2020-03-02,0.005302181283311721,0.006952248019262872,0.009976266883313656,0.0,0.007867471616862553,0.006952248294098145,0.006952248019262872,0.005302181283311721,HOLD,LOW,HIGH,Volatile,0.08475930377061903,60.63570731495536,0,0,2,ARIMA
2020-03-03,0.003552690392728393,0.010521626906618765,0.00766716618090868,0.0,0.006379972385311763,0.007667166073751334,0.010521626906618765,0.003552690392728393,HOLD,LOW,HIGH,Volatile,0.07411728684082039,65.3042776969866,0,0,2,ARIMA
2020-03-04,-0.0008705960970091396,0.006861031832770274,0.0064751384779810905,0.0,0.0036911057695327362,0.0064751360360484215,0.006861031832770274,-0.0008705960970091396,HOLD,LOW,HIGH,Volatile,0.06748970339182093,66.40499441964286,0,0,2,ARIMA
2020-03-05,0.0012996248026469457,-0.0029431534805233494,0.005551723763346672,0.0,0.003040725860720566,0.0012996248031631064,-0.0029431534805233494,0.0012996248026469457,HOLD,LOW,HIGH,Volatile,0.05310662750590125,62.721422467912944,0,0,2,ARIMA
2020-03-06,0.0008569574990225008,-0.0041652420280584,0.004995450377464294,0.0,0.002459433450660635,0.0008569574565420396,-0.0041652420280584,0.0008569574990225008,HOLD,LOW,HIGH,Volatile,0.05326201340288666,63.63570731272322,0,0,2,ARIMA
2020-03-09,0.0020979588225461974,0.012779001966104386,0.004568020347505808,0.0,0.00446559827948763,0.004568020630268037,0.012779001966104386,0.0020979588225461974,HOLD,LOW,HIGH,Volatile,0.06207896582303111,66.38642229843751,0,0,2,ARIMA
2020-03-10,0.0010524778155922472,0.019227800371440052,0.006607323884963989,0.0,0.00577397280486247,0.006607323985698431,0.019227800371440052,0.0010524778155922472,HOLD,LOW,HIGH,Volatile,0.06341132087012667,64.50213623515626,0,0,2,ARIMA
2020-03-11,0.006170654612614012,0.02466597728705538,0.008671384304761887,0.0,0.009360199643666788,0.008671384641812309,0.02466597728705538,0.006170654612614012,HOLD,LOW,HIGH,Volatile,0.06336202962860434,63.294995993805806,0,0,2,ARIMA
2020-03-12,0.00036999225684254526,0.015912016585122563,0.009791730903089046,0.0,0.006801252499128939,0.009791730845866351,0.015912016585122563,0.00036999225684254526,HOLD,LOW,HIGH,Volatile,0.06825304006147194,67.24999564726564,0,0,2,ARIMA
2020-03-13,0.001052213331778255,0.029555868731891713,0.01134051289409399,0.0,0.009264746865666843,0.011340512936380184,0.029555868731891713,0.001052213331778255,HOLD,LOW,HIGH,Volatile,0.0666666881537337,69.16213989949777,0,0,2,ARIMA
2020-03-16,0.004624586505706142,0.03295881639149287,0.015037810429930687,0.0,0.012883653256947385,0.015037810470149772,0.03295881639149287,0.004624586505706142,HOLD,LOW,HIGH,Volatile,0.07844171392196227,71.65142604974889,0,0,2,ARIMA
2020-03-17,0.0007782583559919874,0.03232630250507555,0.018081290647387505,0.0,0.012899307189708975,0.018081290634984006,0.03232630250507555,0.0007782583559919874,HOLD,LOW,HIGH,Volatile,0.07484624254282848,74.41213989949777,0,0,2,ARIMA
2020-03-18,0.007132726530652764,0.034715744782294396,0.02079136110842228,0.0,0.016977276976211864,0.02079136110981917,0.034715744782294396,0.007132726530652764,HOLD,LOW,HIGH,Volatile,0.07711266067812345,72.2614266576451,0,0,2,ARIMA
2020-03-19,-0.0023161741759517075,0.037759014379611294,0.023314183577895164,0.0,0.014951627462027715,0.02331418354768902,0.037759014379611294,-0.0023161741759517075,HOLD,LOW,HIGH,Volatile,0.09086758969579206,73.29999869656808,0,0,2,ARIMA
2020-03-20,0.002792992600854799,0.0175365109970334,0.026001423597335815,0.0,0.016206330076081174,0.01753651094674381,0.0175365109970334,0.002792992600854799,HOLD,LOW,HIGH,Volatile,0.0908230653071757,71.55071149754465,0,0,2,ARIMA
2020-03-23,0.00022533220466048253,0.030091872744459375,0.028306642547249794,0.0,0.017695814583594503,0.028306642023333106,0.030091872744459375,0.00022533220466048253,HOLD,LOW,HIGH,Volatile,0.0910402693735743,67.30999755837054,0,0,2,ARIMA
2020-03-24,0.0024519750395303962,0.03373404495332418,0.02888518199324608,0.0,0.0192239891152903,0.02888518182492553,0.03373404495332418,0.0024519750395303962,HOLD,LOW,HIGH,Volatile,0.09979121592593099,69.99642290811943,0,0,2,ARIMA
2020-03-25,0.002327677448415258,0.023715985328309583,0.029997622594237328,0.0,0.018712681424195556,0.023715985215916235,0.023715985328309583,0.002327677448415258,HOLD,LOW,HIGH,Volatile,0.10172717932394715,71.46570914556362,0,0,2,ARIMA
2020-03-26,0.003349770131987525,0.02321530668235504,0.030581366270780563,0.0,0.019353056394056063,0.02321530659696746,0.02321530668235504,0.003349770131987525,HOLD,LOW,HIGH,Volatile,0.0978307406947598,71.99999782218192,0,0,2,ARIMA
2020-03-27,0.0008841915803594453,0.027669897728961244,0.031058067455887794,0.0,0.01910908199264665,0.027669897471321318,0.027669897728961244,0.0008841915803594453,HOLD,LOW,HIGH,Volatile,0.09787757492397722,67.4035688125558,0,0,2,ARIMA
2020-03-30,0.0016350969812074924,0.03805420412313393,0.031464770436286926,0.0,0.020677481821844666,0.03146477031809628,0.03805420412313393,0.0016350969812074924,HOLD,LOW,HIGH,Volatile,0.09369633697217096,64.9335697716797,0,0,2,ARIMA
2020-03-31,0.00017242014464361388,0.026499772988638655,0.031340256333351135,0.0,0.01885933932595538,0.026499772820113465,0.026499772988638655,0.00017242014464361388,HOLD,LOW,HIGH,Volatile,0.09462006328002658,65.31785583473773,0,0,2,ARIMA
2020-04-01,0.0021293840510127385,0.028226931455974245,0.030861200764775276,0.0,0.019544350318018905,0.028226931114965163,0.028226931455974245,0.0021293840510127385,HOLD,LOW,HIGH,Volatile,0.09559840194188678,62.5264282202009,0,0,2,ARIMA
2024-01-02,-0.000625079965357675,0.025578659375097814,0.02992796152830124,0.0,0.017734058336847634,0.02557865918344113,0.025578659375097814,-0.000625079965357675,HOLD,LOW,HIGH,Volatile,0.17215583328558837,71.92499868964845,0,0,2,ARIMA
2024-01-03,-0.007708275813428344,0.047140929097273646,0.028533950448036194,0.0,0.016521387606622695,0.028533950421889297,0.047140929097273646,-0.007708275813428344,HOLD,LOW,HIGH,Volatile,0.17209071076303903,65.32857077216798,0,0,2,ARIMA
2024-01-04,-0.0019851397306769867,0.030688154608800616,0.02762657217681408,0.0,0.016559107631879767,0.027626571884166975,0.030688154608800616,-0.0019851397306769867,HOLD,LOW,HIGH,Volatile,0.17105396603580628,60.26571328053852,0,0,2,ARIMA
2024-01-05,-0.001868649744277823,0.02913038031770579,0.0275683905929327,0.0,0.016413361861993294,0.027568389987510798,0.02913038031770579,-0.001868649744277823,HOLD,LOW,HIGH,Volatile,0.1695861405542964,54.946427481515066,0,0,2,ARIMA
2024-01-08,0.0009887984866656443,0.022278936348576143,0.02686300314962864,0.0,0.016443516484041326,0.022278936177490057,0.022278936348576143,0.0009887984866656443,HOLD,LOW,HIGH,Volatile,0.17001710556305402,48.68999808175223,0,0,2,ARIMA
2024-01-09,-4.821428309632588e-05,0.029864444307165203,0.025319034233689308,0.0,0.016036309844248628,0.025319034053201715,0.029864444307165203,-4.821428309632588e-05,HOLD,LOW,HIGH,Volatile,0.16916620067700297,45.63285609654018,0,0,2,ARIMA
2024-01-10,0.0013286941275643927,0.027003316280228243,0.024802103638648987,0.0,0.016005559887992186,0.02480210322736409,0.027003316280228243,0.0013286941275643927,HOLD,LOW,HIGH,Volatile,0.16934869901096866,43.683570861816406,0,0,2,ARIMA
2024-01-11,0.00019810345867026218,0.024458429724368208,0.024494431912899017,0.0,0.015150730868293459,0.024458403451281918,0.024458429724368208,0.00019810345867026218,HOLD,LOW,HIGH,Volatile,0.164944037888883,38.62428610665457,0,0,2,ARIMA
2024-01-12,0.0011410148367560036,0.02643494585529528,0.02455179952085018,0.0,0.015746515425467882,0.024551799033099078,0.02643494585529528,0.0011410148367560036,HOLD,LOW,HIGH,Volatile,0.16494615023465797,35.62928662981306,0,0,2,ARIMA
2024-01-16,-0.00012210280682994424,0.021599796741211427,0.025701157748699188,0.0,0.015351055240536,0.021599796543541015,0.021599796741211427,-0.00012210280682994424,HOLD,LOW,HIGH,Volatile,0.16172263559087535,33.026430402483264,0,0,2,ARIMA
2024-01-17,0.0014646050740449528,0.019080836530075633,0.026547424495220184,0.0,0.016134775265254257,0.0190808364529409,0.019080836530075633,0.0014646050740449528,HOLD,LOW,HIGH,Volatile,0.15520550434207583,31.152861458914618,0,0,2,ARIMA
2024-01-18,8.003009552169627e-05,0.021672438677997678,0.026762627065181732,0.0,0.015980162467785955,0.021672438527926736,0.021672438677997678,8.003009552169627e-05,HOLD,LOW,HIGH,Volatile,0.15505650791028622,29.959288460867736,0,0,2,ARIMA
2024-01-19,0.0004881086110168611,0.028011933601867326,0.02668231911957264,0.0,0.01674992407895935,0.026682318406777976,0.028011933601867326,0.0004881086110168611,HOLD,LOW,HIGH,Volatile,0.15484374452465618,27.078572954450333,0,0,2,ARIMA
2024-01-22,0.0011174295282061343,0.014562359135363767,0.02647458016872406,0.0,0.015497821414386988,0.014562359125796879,0.014562359135363767,0.0011174295282061343,HOLD,LOW,HIGH,Volatile,0.14862684308540758,24.40928758893694,0,0,2,ARIMA
2024-01-23,0.0002668604924157482,0.017310312465669584,0.025992833077907562,0.0,0.015207496646407534,0.017310312409188854,0.017310312465669584,0.0002668604924157482,HOLD,LOW,HIGH,Volatile,0.1468168932316501,8.03428758893694,0,0,2,ARIMA
2024-01-24,0.0011213754408720157,0.023781326445282875,0.024709144607186317,0.0,0.015545819995704707,0.02378132541393055,0.023781326445282875,0.0011213754408720157,HOLD,LOW,HIGH,Volatile,0.146990699811508,7.595716203962051,0,0,2,ARIMA
2024-01-25,0.0006198473974116328,0.02996504913148075,0.02276935800909996,0.0,0.01499702204520503,0.02276935791531017,0.02996504913148075,0.0006198473974116328,HOLD,LOW,HIGH,Volatile,0.14804182467165236,9.224287850516179,0,0,2,ARIMA
